from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA6309,6309,abs 2016,lga,LGA52310,Cuballing (S),128,100
abs 2016,poa,POA6311,6311,abs 2016,lga,LGA52310,Cuballing (S),295,100
abs 2016,poa,POA6312,6312,abs 2016,lga,LGA56460,Narrogin (S),2399,100
abs 2016,poa,POA6313,6313,abs 2016,lga,LGA56460,Narrogin (S),2,100
abs 2016,poa,POA6315,6315,abs 2016,lga,LGA58610,Wagin (S),1091,100
abs 2016,poa,POA6316,6316,abs 2016,lga,LGA59320,Woodanilling (S),207,100
abs 2016,poa,POA6317,6317,abs 2016,lga,LGA54340,Katanning (S),1977,100
abs 2016,poa,POA6318,6318,abs 2016,lga,LGA51080,Broomehill-Tambellup (S),307,100
abs 2016,poa,POA6320,6320,abs 2016,lga,LGA51080,Broomehill-Tambellup (S),232,100
abs 2016,poa,POA6321,6321,abs 2016,lga,LGA52240,Cranbrook (S),261,100
abs 2016,poa,POA6322,6322,abs 2016,lga,LGA52240,Cranbrook (S),165,100
abs 2016,poa,POA6323,6323,abs 2016,lga,LGA57210,Plantagenet (S),577,100
abs 2016,poa,POA6324,6324,abs 2016,lga,LGA57210,Plantagenet (S),1342,100
abs 2016,poa,POA6326,6326,abs 2016,lga,LGA57210,Plantagenet (S),39,100
abs 2016,poa,POA6327,6327,abs 2016,lga,LGA50080,Albany (C),28,100
abs 2016,poa,POA6328,6328,abs 2016,lga,LGA50080,Albany (C),34,100
abs 2016,poa,POA6330,6330,abs 2016,lga,LGA50080,Albany (C),17675,100
abs 2016,poa,POA6333,6333,abs 2016,lga,LGA52730,Denmark (S),2937,100
abs 2016,poa,POA6335,6335,abs 2016,lga,LGA53640,Gnowangerup (S),413,100
abs 2016,poa,POA6336,6336,abs 2016,lga,LGA54130,Jerramungup (S),2,2.197802197802198
abs 2016,poa,POA6336,6336,abs 2016,lga,LGA53640,Gnowangerup (S),89,97.8021978021978
abs 2016,poa,POA6337,6337,abs 2016,lga,LGA57420,Ravensthorpe (S),1,0.5235602094240838
abs 2016,poa,POA6337,6337,abs 2016,lga,LGA54130,Jerramungup (S),190,99.47643979057592
abs 2016,poa,POA6338,6338,abs 2016,lga,LGA53640,Gnowangerup (S),47,7.484076433121019
abs 2016,poa,POA6338,6338,abs 2016,lga,LGA54130,Jerramungup (S),581,92.51592356687898
abs 2016,poa,POA6341,6341,abs 2016,lga,LGA54480,Kent (S),91,100
abs 2016,poa,POA6343,6343,abs 2016,lga,LGA54480,Kent (S),58,100
abs 2016,poa,POA6346,6346,abs 2016,lga,LGA57420,Ravensthorpe (S),294,100
abs 2016,poa,POA6348,6348,abs 2016,lga,LGA57420,Ravensthorpe (S),974,100
abs 2016,poa,POA6350,6350,abs 2016,lga,LGA53010,Dumbleyung (S),223,100
abs 2016,poa,POA6351,6351,abs 2016,lga,LGA53010,Dumbleyung (S),15,100
abs 2016,poa,POA6352,6352,abs 2016,lga,LGA53010,Dumbleyung (S),87,100
abs 2016,poa,POA6353,6353,abs 2016,lga,LGA54900,Lake Grace (S),301,100
abs 2016,poa,POA6355,6355,abs 2016,lga,LGA54900,Lake Grace (S),139,100
abs 2016,poa,POA6356,6356,abs 2016,lga,LGA54900,Lake Grace (S),43,100
abs 2016,poa,POA6358,6358,abs 2016,lga,LGA54620,Kondinin (S),38,100
abs 2016,poa,POA6359,6359,abs 2016,lga,LGA54620,Kondinin (S),159,100
abs 2016,poa,POA6363,6363,abs 2016,lga,LGA54760,Kulin (S),83,100
abs 2016,poa,POA6365,6365,abs 2016,lga,LGA54760,Kulin (S),250,100
abs 2016,poa,POA6367,6367,abs 2016,lga,LGA54620,Kondinin (S),211,100
abs 2016,poa,POA6368,6368,abs 2016,lga,LGA56370,Narembeen (S),2,100
abs 2016,poa,POA6369,6369,abs 2016,lga,LGA56370,Narembeen (S),316,100
abs 2016,poa,POA6370,6370,abs 2016,lga,LGA59100,Wickepin (S),191,100
abs 2016,poa,POA6372,6372,abs 2016,lga,LGA59100,Wickepin (S),99,100
abs 2016,poa,POA6373,6373,abs 2016,lga,LGA52100,Corrigin (S),9,100
abs 2016,poa,POA6375,6375,abs 2016,lga,LGA52100,Corrigin (S),467,100
abs 2016,poa,POA6383,6383,abs 2016,lga,LGA57350,Quairading (S),477,100
abs 2016,poa,POA6385,6385,abs 2016,lga,LGA51120,Bruce Rock (S),22,100
abs 2016,poa,POA6386,6386,abs 2016,lga,LGA51120,Bruce Rock (S),12,100
abs 2016,poa,POA6390,6390,abs 2016,lga,LGA50630,Boddington (S),850,100
abs 2016,poa,POA6391,6391,abs 2016,lga,LGA59170,Williams (S),345,100
abs 2016,poa,POA6392,6392,abs 2016,lga,LGA58890,West Arthur (S),235,100
abs 2016,poa,POA6393,6393,abs 2016,lga,LGA58890,West Arthur (S),33,100
abs 2016,poa,POA6394,6394,abs 2016,lga,LGA54550,Kojonup (S),28,100
abs 2016,poa,POA6395,6395,abs 2016,lga,LGA54550,Kojonup (S),575,100
abs 2016,poa,POA6396,6396,abs 2016,lga,LGA52240,Cranbrook (S),103,100
abs 2016,poa,POA6397,6397,abs 2016,lga,LGA57210,Plantagenet (S),45,100
abs 2016,poa,POA6398,6398,abs 2016,lga,LGA55180,Manjimup (S),422,100
abs 2016,poa,POA6401,6401,abs 2016,lga,LGA56730,Northam (S),4236,100
abs 2016,poa,POA6403,6403,abs 2016,lga,LGA56730,Northam (S),82,100
abs 2016,poa,POA6405,6405,abs 2016,lga,LGA52450,Cunderdin (S),173,100
abs 2016,poa,POA6407,6407,abs 2016,lga,LGA52450,Cunderdin (S),590,100
abs 2016,poa,POA6409,6409,abs 2016,lga,LGA58190,Tammin (S),192,100
abs 2016,poa,POA6410,6410,abs 2016,lga,LGA54410,Kellerberrin (S),585,100
abs 2016,poa,POA6411,6411,abs 2016,lga,LGA54410,Kellerberrin (S),85,100
abs 2016,poa,POA6413,6413,abs 2016,lga,LGA55460,Merredin (S),21,100
abs 2016,poa,POA6414,6414,abs 2016,lga,LGA55460,Merredin (S),8,100
abs 2016,poa,POA6415,6415,abs 2016,lga,LGA55460,Merredin (S),1752,100
abs 2016,poa,POA6418,6418,abs 2016,lga,LGA51120,Bruce Rock (S),436,100
abs 2016,poa,POA6419,6419,abs 2016,lga,LGA51120,Bruce Rock (S),23,100
abs 2016,poa,POA6420,6420,abs 2016,lga,LGA55460,Merredin (S),30,100
abs 2016,poa,POA6421,6421,abs 2016,lga,LGA59030,Westonia (S),38,41.30434782608695
abs 2016,poa,POA6421,6421,abs 2016,lga,LGA55460,Merredin (S),54,58.69565217391305
abs 2016,poa,POA6422,6422,abs 2016,lga,LGA59030,Westonia (S),57,100
abs 2016,poa,POA6423,6423,abs 2016,lga,LGA59030,Westonia (S),436,100
abs 2016,poa,POA6424,6424,abs 2016,lga,LGA59360,Yilgarn (S),32,100
abs 2016,poa,POA6425,6425,abs 2016,lga,LGA59360,Yilgarn (S),34,100
abs 2016,poa,POA6426,6426,abs 2016,lga,LGA59360,Yilgarn (S),620,100
abs 2016,poa,POA6427,6427,abs 2016,lga,LGA59360,Yilgarn (S),12,100
abs 2016,poa,POA6429,6429,abs 2016,lga,LGA51960,Coolgardie (S),499,100
abs 2016,poa,POA6430,6430,abs 2016,lga,LGA54280,Kalgoorlie/Boulder (C),10096,100
abs 2016,poa,POA6431,6431,abs 2016,lga,LGA54280,Kalgoorlie/Boulder (C),3,6
abs 2016,poa,POA6431,6431,abs 2016,lga,LGA55390,Menzies (S),47,94
abs 2016,poa,POA6432,6432,abs 2016,lga,LGA54280,Kalgoorlie/Boulder (C),3379,100
abs 2016,poa,POA6434,6434,abs 2016,lga,LGA54280,Kalgoorlie/Boulder (C),18,100
abs 2016,poa,POA6436,6436,abs 2016,lga,LGA55390,Menzies (S),644,100
abs 2016,poa,POA6437,6437,abs 2016,lga,LGA55040,Leonora (S),282,100
abs 2016,poa,POA6438,6438,abs 2016,lga,LGA55040,Leonora (S),632,100
abs 2016,poa,POA6440,6440,abs 2016,lga,LGA54970,Laverton (S),353,100
abs 2016,poa,POA6442,6442,abs 2016,lga,LGA51960,Coolgardie (S),1400,100
abs 2016,poa,POA6443,6443,abs 2016,lga,LGA53080,Dundas (S),1068,100
abs 2016,poa,POA6445,6445,abs 2016,lga,LGA53290,Esperance (S),43,100
abs 2016,poa,POA6446,6446,abs 2016,lga,LGA53290,Esperance (S),42,100
abs 2016,poa,POA6448,6448,abs 2016,lga,LGA53290,Esperance (S),76,100
abs 2016,poa,POA6450,6450,abs 2016,lga,LGA53290,Esperance (S),6982,98.9652728561304
abs 2016,poa,POA6450,6450,abs 2016,lga,LGA57420,Ravensthorpe (S),73,1.034727143869596
abs 2016,poa,POA6460,6460,abs 2016,lga,LGA53710,Goomalling (S),382,100
abs 2016,poa,POA6461,6461,abs 2016,lga,LGA52940,Dowerin (S),307,100
abs 2016,poa,POA6462,6462,abs 2016,lga,LGA52940,Dowerin (S),52,100
abs 2016,poa,POA6466,6466,abs 2016,lga,LGA59310,Wongan-Ballidu (S),8,100
abs 2016,poa,POA6468,6468,abs 2016,lga,LGA52520,Dalwallinu (S),108,100
abs 2016,poa,POA6472,6472,abs 2016,lga,LGA55880,Mount Marshall (S),124,100
abs 2016,poa,POA6475,6475,abs 2016,lga,LGA54690,Koorda (S),285,100
abs 2016,poa,POA6476,6476,abs 2016,lga,LGA55880,Mount Marshall (S),29,100
abs 2016,poa,POA6477,6477,abs 2016,lga,LGA55880,Mount Marshall (S),184,100
abs 2016,poa,POA6479,6479,abs 2016,lga,LGA55950,Mukinbudin (S),241,100
abs 2016,poa,POA6480,6480,abs 2016,lga,LGA55460,Merredin (S),6,100
abs 2016,poa,POA6484,6484,abs 2016,lga,LGA59360,Yilgarn (S),245,100
abs 2016,poa,POA6485,6485,abs 2016,lga,LGA59330,Wyalkatchem (S),264,100
abs 2016,poa,POA6487,6487,abs 2016,lga,LGA58400,Trayning (S),1,100
abs 2016,poa,POA6488,6488,abs 2016,lga,LGA58400,Trayning (S),143,100
abs 2016,poa,POA6489,6489,abs 2016,lga,LGA58400,Trayning (S),68,100
abs 2016,poa,POA6490,6490,abs 2016,lga,LGA56860,Nungarin (S),185,100
abs 2016,poa,POA6501,6501,abs 2016,lga,LGA51680,Chittering (S),92,100
abs 2016,poa,POA6502,6502,abs 2016,lga,LGA51680,Chittering (S),398,100
abs 2016,poa,POA6503,6503,abs 2016,lga,LGA53570,Gingin (S),523,100
abs 2016,poa,POA6505,6505,abs 2016,lga,LGA51680,Chittering (S),19,100
abs 2016,poa,POA6506,6506,abs 2016,lga,LGA58540,Victoria Plains (S),3,100
abs 2016,poa,POA6507,6507,abs 2016,lga,LGA52590,Dandaragan (S),97,100
abs 2016,poa,POA6510,6510,abs 2016,lga,LGA55600,Moora (S),993,100
abs 2016,poa,POA6511,6511,abs 2016,lga,LGA52590,Dandaragan (S),651,100
abs 2016,poa,POA6513,6513,abs 2016,lga,LGA55600,Moora (S),26,100
abs 2016,poa,POA6514,6514,abs 2016,lga,LGA52030,Coorow (S),872,100
abs 2016,poa,POA6515,6515,abs 2016,lga,LGA52030,Coorow (S),157,100
abs 2016,poa,POA6516,6516,abs 2016,lga,LGA52590,Dandaragan (S),1949,100
abs 2016,poa,POA6517,6517,abs 2016,lga,LGA51470,Carnamah (S),306,100
abs 2016,poa,POA6518,6518,abs 2016,lga,LGA51470,Carnamah (S),174,100
abs 2016,poa,POA6519,6519,abs 2016,lga,LGA58260,Three Springs (S),318,100
abs 2016,poa,POA6521,6521,abs 2016,lga,LGA52590,Dandaragan (S),160,100
abs 2016,poa,POA6522,6522,abs 2016,lga,LGA55530,Mingenew (S),316,100
abs 2016,poa,POA6525,6525,abs 2016,lga,LGA54060,Irwin (S),2374,100
abs 2016,poa,POA6528,6528,abs 2016,lga,LGA53800,Greater Geraldton (C),74,100
abs 2016,poa,POA6530,6530,abs 2016,lga,LGA51610,Chapman Valley (S),60,0.3372491709291215
abs 2016,poa,POA6530,6530,abs 2016,lga,LGA53800,Greater Geraldton (C),17731,99.66275082907087
abs 2016,poa,POA6532,6532,abs 2016,lga,LGA56790,Northampton (S),20,0.8022462896109106
abs 2016,poa,POA6532,6532,abs 2016,lga,LGA53800,Greater Geraldton (C),2172,87.12394705174489
abs 2016,poa,POA6532,6532,abs 2016,lga,LGA51610,Chapman Valley (S),301,12.073806658644203
abs 2016,poa,POA6535,6535,abs 2016,lga,LGA56790,Northampton (S),1044,100
abs 2016,poa,POA6536,6536,abs 2016,lga,LGA56790,Northampton (S),1857,100
abs 2016,poa,POA6537,6537,abs 2016,lga,LGA57770,Shark Bay (S),695,100
abs 2016,poa,POA6556,6556,abs 2016,lga,LGA56090,Mundaring (S),917,100
abs 2016,poa,POA6558,6558,abs 2016,lga,LGA56090,Mundaring (S),318,100
abs 2016,poa,POA6560,6560,abs 2016,lga,LGA56730,Northam (S),682,100
abs 2016,poa,POA6562,6562,abs 2016,lga,LGA56730,Northam (S),384,100
abs 2016,poa,POA6564,6564,abs 2016,lga,LGA56730,Northam (S),80,100
abs 2016,poa,POA6566,6566,abs 2016,lga,LGA58330,Toodyay (S),1821,100
abs 2016,poa,POA6567,6567,abs 2016,lga,LGA58330,Toodyay (S),212,100
abs 2016,poa,POA6568,6568,abs 2016,lga,LGA58540,Victoria Plains (S),90,100
abs 2016,poa,POA6569,6569,abs 2016,lga,LGA58540,Victoria Plains (S),138,100
abs 2016,poa,POA6571,6571,abs 2016,lga,LGA58540,Victoria Plains (S),14,100
abs 2016,poa,POA6575,6575,abs 2016,lga,LGA55600,Moora (S),18,100
abs 2016,poa,POA6603,6603,abs 2016,lga,LGA59310,Wongan-Ballidu (S),628,100
abs 2016,poa,POA6606,6606,abs 2016,lga,LGA59310,Wongan-Ballidu (S),62,100
abs 2016,poa,POA6608,6608,abs 2016,lga,LGA52520,Dalwallinu (S),46,100
abs 2016,poa,POA6609,6609,abs 2016,lga,LGA52520,Dalwallinu (S),487,100
abs 2016,poa,POA6612,6612,abs 2016,lga,LGA52520,Dalwallinu (S),30,100
abs 2016,poa,POA6613,6613,abs 2016,lga,LGA52520,Dalwallinu (S),55,100
abs 2016,poa,POA6616,6616,abs 2016,lga,LGA57000,Perenjori (S),25,100
abs 2016,poa,POA6620,6620,abs 2016,lga,LGA57000,Perenjori (S),193,100
abs 2016,poa,POA6623,6623,abs 2016,lga,LGA55670,Morawa (S),404,100
abs 2016,poa,POA6628,6628,abs 2016,lga,LGA53800,Greater Geraldton (C),15,100
abs 2016,poa,POA6630,6630,abs 2016,lga,LGA53800,Greater Geraldton (C),451,100
abs 2016,poa,POA6631,6631,abs 2016,lga,LGA53800,Greater Geraldton (C),19,100
abs 2016,poa,POA6635,6635,abs 2016,lga,LGA59350,Yalgoo (S),146,100
abs 2016,poa,POA6638,6638,abs 2016,lga,LGA55810,Mount Magnet (S),483,100
abs 2016,poa,POA6639,6639,abs 2016,lga,LGA57630,Sandstone (S),93,100
abs 2016,poa,POA6640,6640,abs 2016,lga,LGA52380,Cue (S),231,100
abs 2016,poa,POA6642,6642,abs 2016,lga,LGA55250,Meekatharra (S),624,100
abs 2016,poa,POA6646,6646,abs 2016,lga,LGA59250,Wiluna (S),492,100
abs 2016,poa,POA6701,6701,abs 2016,lga,LGA51540,Carnarvon (S),2600,100
abs 2016,poa,POA6705,6705,abs 2016,lga,LGA58470,Upper Gascoyne (S),24,100
abs 2016,poa,POA6707,6707,abs 2016,lga,LGA53360,Exmouth (S),1701,100
abs 2016,poa,POA6710,6710,abs 2016,lga,LGA50250,Ashburton (S),600,100
abs 2016,poa,POA6713,6713,abs 2016,lga,LGA54310,Karratha (C),566,100
abs 2016,poa,POA6714,6714,abs 2016,lga,LGA54310,Karratha (C),5258,100
abs 2016,poa,POA6716,6716,abs 2016,lga,LGA50250,Ashburton (S),372,100
abs 2016,poa,POA6718,6718,abs 2016,lga,LGA54310,Karratha (C),516,100
abs 2016,poa,POA6720,6720,abs 2016,lga,LGA54310,Karratha (C),1453,100
abs 2016,poa,POA6721,6721,abs 2016,lga,LGA57280,Port Hedland (T),2444,100
abs 2016,poa,POA6722,6722,abs 2016,lga,LGA57280,Port Hedland (T),5985,100
abs 2016,poa,POA6725,6725,abs 2016,lga,LGA50980,Broome (S),5151,100
abs 2016,poa,POA6726,6726,abs 2016,lga,LGA50980,Broome (S),2843,100
abs 2016,poa,POA6728,6728,abs 2016,lga,LGA52800,Derby-West Kimberley (S),2350,100
abs 2016,poa,POA6740,6740,abs 2016,lga,LGA59340,Wyndham-East Kimberley (S),731,100
abs 2016,poa,POA6743,6743,abs 2016,lga,LGA59340,Wyndham-East Kimberley (S),2146,99.90689013035382
abs 2016,poa,POA6743,6743,abs 2016,lga,LGA53920,Halls Creek (S),2,0.0931098696461825
abs 2016,poa,POA6751,6751,abs 2016,lga,LGA50250,Ashburton (S),1547,100
abs 2016,poa,POA6753,6753,abs 2016,lga,LGA53220,East Pilbara (S),3456,100
abs 2016,poa,POA6754,6754,abs 2016,lga,LGA50250,Ashburton (S),1265,100
abs 2016,poa,POA6758,6758,abs 2016,lga,LGA53220,East Pilbara (S),45,100
abs 2016,poa,POA6760,6760,abs 2016,lga,LGA53220,East Pilbara (S),294,100
abs 2016,poa,POA6765,6765,abs 2016,lga,LGA52800,Derby-West Kimberley (S),547,100
abs 2016,poa,POA6770,6770,abs 2016,lga,LGA53920,Halls Creek (S),803,100
abs 2016,poa,POA6798,6798,abs 2016,lga,LGA99399,Unincorp. Other Territories,1061,100
abs 2016,poa,POA6799,6799,abs 2016,lga,LGA99399,Unincorp. Other Territories,362,100
abs 2016,poa,POA7000,7000,abs 2016,lga,LGA62810,Hobart (C),8892,100
abs 2016,poa,POA7004,7004,abs 2016,lga,LGA62810,Hobart (C),4585,100
abs 2016,poa,POA7005,7005,abs 2016,lga,LGA62810,Hobart (C),7304,100
abs 2016,poa,POA7007,7007,abs 2016,lga,LGA62810,Hobart (C),1684,100
abs 2016,poa,POA7008,7008,abs 2016,lga,LGA62610,Glenorchy (C),61,0.8979832180185485
abs 2016,poa,POA7008,7008,abs 2016,lga,LGA62810,Hobart (C),6732,99.10201678198145
abs 2016,poa,POA7009,7009,abs 2016,lga,LGA62610,Glenorchy (C),6608,100
abs 2016,poa,POA7010,7010,abs 2016,lga,LGA62610,Glenorchy (C),9348,100
abs 2016,poa,POA7011,7011,abs 2016,lga,LGA62610,Glenorchy (C),8020,100
abs 2016,poa,POA7012,7012,abs 2016,lga,LGA62610,Glenorchy (C),172,100
abs 2016,poa,POA7015,7015,abs 2016,lga,LGA61410,Clarence (C),5408,100
abs 2016,poa,POA7016,7016,abs 2016,lga,LGA61410,Clarence (C),1017,100
abs 2016,poa,POA7017,7017,abs 2016,lga,LGA60410,Brighton (M),2042,80.87128712871288
abs 2016,poa,POA7017,7017,abs 2016,lga,LGA61410,Clarence (C),483,19.128712871287128
abs 2016,poa,POA7018,7018,abs 2016,lga,LGA61410,Clarence (C),11779,100
abs 2016,poa,POA7019,7019,abs 2016,lga,LGA61410,Clarence (C),4080,100
abs 2016,poa,POA7020,7020,abs 2016,lga,LGA61410,Clarence (C),955,100
abs 2016,poa,POA7021,7021,abs 2016,lga,LGA61410,Clarence (C),1151,100
abs 2016,poa,POA7022,7022,abs 2016,lga,LGA61410,Clarence (C),472,100
abs 2016,poa,POA7023,7023,abs 2016,lga,LGA61410,Clarence (C),356,100
abs 2016,poa,POA7024,7024,abs 2016,lga,LGA61410,Clarence (C),285,100
abs 2016,poa,POA7025,7025,abs 2016,lga,LGA61410,Clarence (C),806,100
abs 2016,poa,POA7026,7026,abs 2016,lga,LGA65010,Southern Midlands (M),116,99.14529914529915
abs 2016,poa,POA7026,7026,abs 2016,lga,LGA61410,Clarence (C),1,0.8547008547008548
abs 2016,poa,POA7027,7027,abs 2016,lga,LGA65010,Southern Midlands (M),11,100
abs 2016,poa,POA7030,7030,abs 2016,lga,LGA61010,Central Highlands (M) (Tas.),1304,15.049047893825735
abs 2016,poa,POA7030,7030,abs 2016,lga,LGA61510,Derwent Valley (M),155,1.788805539526832
abs 2016,poa,POA7030,7030,abs 2016,lga,LGA62610,Glenorchy (C),681,7.859203693017888
abs 2016,poa,POA7030,7030,abs 2016,lga,LGA65010,Southern Midlands (M),446,5.147143681477207
abs 2016,poa,POA7030,7030,abs 2016,lga,LGA60410,Brighton (M),6079,70.15579919215233
abs 2016,poa,POA7050,7050,abs 2016,lga,LGA63610,Kingborough (M),7198,99.91671293725707
abs 2016,poa,POA7050,7050,abs 2016,lga,LGA62810,Hobart (C),6,0.0832870627429206
abs 2016,poa,POA7052,7052,abs 2016,lga,LGA63610,Kingborough (M),3622,100
abs 2016,poa,POA7053,7053,abs 2016,lga,LGA63610,Kingborough (M),1666,100
abs 2016,poa,POA7054,7054,abs 2016,lga,LGA63610,Kingborough (M),3524,89.32826362484157
abs 2016,poa,POA7054,7054,abs 2016,lga,LGA62810,Hobart (C),420,10.646387832699618
abs 2016,poa,POA7054,7054,abs 2016,lga,LGA63010,Huon Valley (M),1,0.025348542458808618
abs 2016,poa,POA7055,7055,abs 2016,lga,LGA63610,Kingborough (M),224,100
abs 2016,poa,POA7109,7109,abs 2016,lga,LGA63010,Huon Valley (M),2812,99.68096419709323
abs 2016,poa,POA7109,7109,abs 2016,lga,LGA63610,Kingborough (M),9,0.31903580290677064
abs 2016,poa,POA7112,7112,abs 2016,lga,LGA63010,Huon Valley (M),1642,100
abs 2016,poa,POA7113,7113,abs 2016,lga,LGA63010,Huon Valley (M),146,100
abs 2016,poa,POA7116,7116,abs 2016,lga,LGA63010,Huon Valley (M),882,100
abs 2016,poa,POA7117,7117,abs 2016,lga,LGA63010,Huon Valley (M),644,100
abs 2016,poa,POA7120,7120,abs 2016,lga,LGA65010,Southern Midlands (M),390,100
abs 2016,poa,POA7140,7140,abs 2016,lga,LGA61510,Derwent Valley (M),3800,87.69905377336718
abs 2016,poa,POA7140,7140,abs 2016,lga,LGA61010,Central Highlands (M) (Tas.),533,12.300946226632819
abs 2016,poa,POA7150,7150,abs 2016,lga,LGA63010,Huon Valley (M),69,3.9953676896352057
abs 2016,poa,POA7150,7150,abs 2016,lga,LGA63610,Kingborough (M),1658,96.00463231036478
abs 2016,poa,POA7155,7155,abs 2016,lga,LGA63610,Kingborough (M),477,100
abs 2016,poa,POA7162,7162,abs 2016,lga,LGA63610,Kingborough (M),188,100
abs 2016,poa,POA7163,7163,abs 2016,lga,LGA63610,Kingborough (M),79,100
abs 2016,poa,POA7170,7170,abs 2016,lga,LGA61410,Clarence (C),2292,100
abs 2016,poa,POA7171,7171,abs 2016,lga,LGA64810,Sorell (M),1838,100
abs 2016,poa,POA7172,7172,abs 2016,lga,LGA64810,Sorell (M),1896,100
abs 2016,poa,POA7173,7173,abs 2016,lga,LGA64810,Sorell (M),4715,100
abs 2016,poa,POA7174,7174,abs 2016,lga,LGA64810,Sorell (M),29,100
abs 2016,poa,POA7175,7175,abs 2016,lga,LGA64810,Sorell (M),59,100
abs 2016,poa,POA7177,7177,abs 2016,lga,LGA64810,Sorell (M),288,100
abs 2016,poa,POA7178,7178,abs 2016,lga,LGA65210,Tasman (M),358,100
abs 2016,poa,POA7179,7179,abs 2016,lga,LGA65210,Tasman (M),606,100
abs 2016,poa,POA7180,7180,abs 2016,lga,LGA65210,Tasman (M),155,100
abs 2016,poa,POA7182,7182,abs 2016,lga,LGA65210,Tasman (M),278,100
abs 2016,poa,POA7184,7184,abs 2016,lga,LGA65210,Tasman (M),1112,100
abs 2016,poa,POA7186,7186,abs 2016,lga,LGA65210,Tasman (M),143,100
abs 2016,poa,POA7190,7190,abs 2016,lga,LGA62410,Glamorgan/Spring Bay (M),3199,100
abs 2016,poa,POA7209,7209,abs 2016,lga,LGA64610,Northern Midlands (M),189,100
abs 2016,poa,POA7210,7210,abs 2016,lga,LGA64610,Northern Midlands (M),724,100
abs 2016,poa,POA7211,7211,abs 2016,lga,LGA64610,Northern Midlands (M),3,100
abs 2016,poa,POA7212,7212,abs 2016,lga,LGA64610,Northern Midlands (M),587,100
abs 2016,poa,POA7213,7213,abs 2016,lga,LGA64610,Northern Midlands (M),183,100
abs 2016,poa,POA7214,7214,abs 2016,lga,LGA60210,Break O'Day (M),282,100
abs 2016,poa,POA7215,7215,abs 2016,lga,LGA62410,Glamorgan/Spring Bay (M),1891,52.19431410433343
abs 2016,poa,POA7215,7215,abs 2016,lga,LGA60210,Break O'Day (M),1732,47.80568589566657
abs 2016,poa,POA7216,7216,abs 2016,lga,LGA60210,Break O'Day (M),3119,100
abs 2016,poa,POA7248,7248,abs 2016,lga,LGA64010,Launceston (C),8641,100
abs 2016,poa,POA7249,7249,abs 2016,lga,LGA64010,Launceston (C),7823,100
abs 2016,poa,POA7250,7250,abs 2016,lga,LGA64210,Meander Valley (M),3652,14.025654812197558
abs 2016,poa,POA7250,7250,abs 2016,lga,LGA65810,West Tamar (M),5030,19.31791996313081
abs 2016,poa,POA7250,7250,abs 2016,lga,LGA64010,Launceston (C),17356,66.65642522467164
abs 2016,poa,POA7252,7252,abs 2016,lga,LGA62210,George Town (M),360,45.45454545454545
abs 2016,poa,POA7252,7252,abs 2016,lga,LGA64010,Launceston (C),432,54.54545454545454
abs 2016,poa,POA7253,7253,abs 2016,lga,LGA62210,George Town (M),3004,100
abs 2016,poa,POA7254,7254,abs 2016,lga,LGA62210,George Town (M),29,100
abs 2016,poa,POA7255,7255,abs 2016,lga,LGA62010,Flinders (M) (Tas.),371,100
abs 2016,poa,POA7256,7256,abs 2016,lga,LGA63410,King Island (M),859,100
abs 2016,poa,POA7257,7257,abs 2016,lga,LGA62010,Flinders (M) (Tas.),3,100
abs 2016,poa,POA7258,7258,abs 2016,lga,LGA64010,Launceston (C),238,93.7007874015748
abs 2016,poa,POA7258,7258,abs 2016,lga,LGA64610,Northern Midlands (M),16,6.299212598425196
abs 2016,poa,POA7260,7260,abs 2016,lga,LGA61810,Dorset (M),1204,100
abs 2016,poa,POA7261,7261,abs 2016,lga,LGA61810,Dorset (M),66,100
abs 2016,poa,POA7262,7262,abs 2016,lga,LGA61810,Dorset (M),1336,100
abs 2016,poa,POA7263,7263,abs 2016,lga,LGA61810,Dorset (M),22,100
abs 2016,poa,POA7264,7264,abs 2016,lga,LGA61810,Dorset (M),193,46.28297362110312
abs 2016,poa,POA7264,7264,abs 2016,lga,LGA60210,Break O'Day (M),224,53.71702637889688
abs 2016,poa,POA7265,7265,abs 2016,lga,LGA61810,Dorset (M),18,100
abs 2016,poa,POA7267,7267,abs 2016,lga,LGA64010,Launceston (C),2,100
abs 2016,poa,POA7268,7268,abs 2016,lga,LGA64010,Launceston (C),170,100
abs 2016,poa,POA7270,7270,abs 2016,lga,LGA65810,West Tamar (M),2764,100
abs 2016,poa,POA7275,7275,abs 2016,lga,LGA65810,West Tamar (M),1249,100
abs 2016,poa,POA7276,7276,abs 2016,lga,LGA65810,West Tamar (M),326,100
abs 2016,poa,POA7277,7277,abs 2016,lga,LGA65810,West Tamar (M),2905,100
abs 2016,poa,POA7290,7290,abs 2016,lga,LGA64210,Meander Valley (M),1170,100
abs 2016,poa,POA7291,7291,abs 2016,lga,LGA64210,Meander Valley (M),247,100
abs 2016,poa,POA7292,7292,abs 2016,lga,LGA64210,Meander Valley (M),98,100
abs 2016,poa,POA7300,7300,abs 2016,lga,LGA64610,Northern Midlands (M),1978,100
abs 2016,poa,POA7301,7301,abs 2016,lga,LGA64210,Meander Valley (M),20,0.9447331128956069
abs 2016,poa,POA7301,7301,abs 2016,lga,LGA64610,Northern Midlands (M),2097,99.0552668871044
